burst_id_jpl,relative_orbit_number,geometry
t002_002838_iw2,2,"MULTIPOLYGON (((155.1752189999999985 64.2715689999999995, 154.2314829999999972 64.3584230000000019, 153.3364430000000027 64.4348399999999941, 153.2543780000000027 64.2436200000000071, 154.1451999999999884 64.1716270000000009, 155.0847090000000037 64.0892419999999987, 155.1752189999999985 64.2715689999999995)))"
t002_002838_iw3,2,"MULTIPOLYGON (((153.3656249999999943 64.3750710000000055, 152.5341980000000035 64.4415879999999959, 151.7312349999999981 64.5011729999999943, 151.6556879999999978 64.2970279999999974, 152.4545640000000049 64.2422159999999991, 153.2819990000000132 64.1805039999999991, 153.3656249999999943 64.3750710000000055)))"
t002_002839_iw1,2,"MULTIPOLYGON (((156.8029270000000110 64.0027829999999938, 155.9076000000000022 64.0970580000000041, 155.0731120000000089 64.1796030000000002, 154.9738560000000120 63.9776430000000005, 155.8047190000000057 63.8999019999999973, 156.6963110000000086 63.8104859999999974, 156.8029270000000110 64.0027829999999938)))"
t002_002839_iw2,2,"MULTIPOLYGON (((155.0940899999999942 64.1082260000000019, 154.1558589999999924 64.1948059999999998, 153.2660799999999881 64.2710059999999999, 153.1847129999999879 64.0797629999999998, 154.0703330000000051 64.0079819999999984, 155.0043970000000115 63.9258659999999992, 155.0940899999999942 64.1082260000000019)))"
t002_002839_iw3,2,"MULTIPOLYGON (((153.2951529999999991 64.2112410000000011, 152.4686350000000061 64.2775910000000010, 151.6704400000000135 64.3370500000000050, 151.5954830000000015 64.1328879999999941, 152.3896509999999864 64.0782010000000071, 153.2122369999999876 64.0166499999999985, 153.2951529999999991 64.2112410000000011)))"
t002_002840_iw1,2,"MULTIPOLYGON (((156.7126069999999913 63.8400210000000001, 155.8224060000000009 63.9339569999999995, 154.9927299999999946 64.0162239999999940, 154.8943639999999959 63.8142289999999974, 155.7204649999999901 63.7367610000000013, 156.6069819999999879 63.6476770000000016, 156.7126069999999913 63.8400210000000001)))"
t002_002840_iw2,2,"MULTIPOLYGON (((155.0136919999999918 63.9448519999999974, 154.0808979999999906 64.0311630000000065, 153.1963149999999985 64.1071500000000043, 153.1156310000000076 63.9158839999999984, 153.9961160000000007 63.8443120000000022, 154.9248000000000047 63.7624599999999973, 155.0136919999999918 63.9448519999999974)))"
t002_002840_iw3,2,"MULTIPOLYGON (((153.2252780000000030 64.0473879999999980, 152.4036059999999964 64.1135759999999948, 151.6101189999999974 64.1729100000000017, 151.5357410000000016 63.9687330000000003, 152.3252610000000118 63.9141660000000016, 153.1430589999999938 63.8527739999999966, 153.2252780000000030 64.0473879999999980)))"
t002_002841_iw1,2,"MULTIPOLYGON (((156.6231260000000134 63.6772169999999988, 155.7379899999999964 63.7708190000000030, 154.9130680000000098 63.8528140000000022, 154.8155739999999980 63.6507849999999991, 155.6369709999999884 63.5735839999999968, 156.5184730000000002 63.4848280000000003, 156.6231260000000134 63.6772169999999988)))"
t002_002841_iw2,2,"MULTIPOLYGON (((154.9340119999999956 63.7814460000000025, 154.0065879999999936 63.8674930000000032, 153.1271350000000098 63.9432710000000029, 153.0471239999999966 63.7519819999999982, 153.9225350000000105 63.6806150000000031, 154.8459070000000111 63.5990219999999979, 154.9340119999999956 63.7814460000000025)))"
t002_002841_iw3,2,"MULTIPOLYGON (((153.1559900000000027 63.8835130000000007, 152.3391029999999944 63.9495410000000035, 151.5502639999999985 64.0087549999999936, 151.4764529999999922 63.8045619999999971, 152.2613839999999925 63.7501129999999989, 153.0744540000000029 63.6888769999999980, 153.1559900000000027 63.8835130000000007)))"
t002_002842_iw1,2,"MULTIPOLYGON (((156.5344690000000014 63.5143720000000016, 155.6543369999999982 63.6076470000000000, 154.8341120000000046 63.6893740000000008, 154.7374739999999917 63.4873100000000008, 155.5542240000000049 63.4103720000000024, 156.4307709999999929 63.3219390000000004, 156.5344690000000014 63.5143720000000016)))"
t002_002842_iw2,2,"MULTIPOLYGON (((154.8550360000000126 63.6180099999999982, 153.9329160000000059 63.7037970000000016, 153.0585309999999879 63.7793700000000001, 152.9791779999999903 63.5880599999999987, 153.8495790000000056 63.5168930000000032, 154.7677030000000116 63.4355550000000008, 154.8550360000000126 63.6180099999999982)))"
t002_002842_iw3,2,"MULTIPOLYGON (((153.0872770000000003 63.7196160000000020, 152.2751149999999996 63.7854889999999983, 151.4908650000000137 63.8445839999999976, 151.4176109999999937 63.6403760000000034, 152.1980110000000082 63.5860419999999991, 153.0064120000000116 63.5249579999999980, 153.0872770000000003 63.7196160000000020)))"
t002_002843_iw1,2,"MULTIPOLYGON (((156.4466199999999958 63.3514880000000034, 155.5714330000000132 63.4444390000000027, 154.7558490000000120 63.5259029999999996, 154.6600510000000099 63.3238059999999976, 155.4722089999999923 63.2471269999999990, 156.3438600000000065 63.1590109999999996, 156.4466199999999958 63.3514880000000034)))"
t002_002843_iw2,2,"MULTIPOLYGON (((154.7767519999999877 63.4545430000000010, 153.8598709999999983 63.5400759999999991, 152.9904909999999916 63.6154480000000007, 152.9117840000000115 63.4241159999999979, 153.7772370000000137 63.3531460000000024, 154.6901770000000056 63.2720569999999967, 154.7767519999999877 63.4545430000000010)))"
t002_002843_iw3,2,"MULTIPOLYGON (((153.0191289999999924 63.5556970000000021, 152.2116320000000087 63.6214170000000010, 151.4319130000000087 63.6803979999999967, 151.3634209999999882 63.4758929999999992, 152.1394840000000102 63.4216350000000020, 152.9434449999999970 63.3606600000000029, 153.0191289999999924 63.5556970000000021)))"
t002_002844_iw1,2,"MULTIPOLYGON (((156.3668729999999982 63.1877619999999993, 155.4960120000000074 63.2805019999999985, 154.6846050000000048 63.3617869999999996, 154.5896050000000059 63.1596959999999967, 155.3976330000000132 63.0831900000000019, 156.2650050000000022 62.9952809999999985, 156.3668729999999982 63.1877619999999993)))"
t002_002844_iw2,2,"MULTIPOLYGON (((154.7048350000000028 63.2904949999999999, 153.7928009999999972 63.3758460000000028, 152.9281149999999911 63.4510769999999980, 152.8500190000000032 63.2597499999999968, 153.7108330000000080 63.1889169999999964, 154.6189799999999934 63.1080060000000032, 154.7048350000000028 63.2904949999999999)))"
t002_002844_iw3,2,"MULTIPOLYGON (((152.9560519999999997 63.3913749999999965, 152.1529940000000067 63.4569850000000031, 151.3776129999999966 63.5158879999999968, 151.3054209999999955 63.3116770000000031, 152.0770650000000046 63.2575289999999981, 152.8764710000000093 63.1966990000000024, 152.9560519999999997 63.3913749999999965)))"
t015_032216_iw1,15,"MULTIPOLYGON (((-6.7808669999999998 0.0991660000000000, -6.3853850000000003 0.1818070000000000, -6.0187670000000004 0.2582360000000000, -6.0614869999999996 0.4616590000000000, -6.4271649999999996 0.3809000000000000, -6.8216939999999999 0.2939300000000000, -6.7808669999999998 0.0991660000000000)))"
t015_032216_iw2,15,"MULTIPOLYGON (((-6.0566279999999999 0.3205650000000000, -5.6458959999999996 0.4065770000000000, -5.2583719999999996 0.4875820000000000, -5.2987260000000003 0.6796240000000000, -5.6853930000000004 0.5946110000000000, -6.0952620000000000 0.5045910000000000, -6.0566279999999999 0.3205650000000000)))"
t015_032216_iw3,15,"MULTIPOLYGON (((-5.2930650000000004 0.5392660000000000, -4.9337390000000001 0.6139480000000000, -4.5881200000000000 0.6856610000000000, -4.6309810000000002 0.8896670000000000, -4.9756679999999998 0.8135310000000000, -5.3340579999999997 0.7344270000000001, -5.2930650000000004 0.5392660000000000)))"
t015_032217_iw1,15,"MULTIPOLYGON (((-6.8158409999999998 0.2659970000000000, -6.4203809999999999 0.3485590000000000, -6.0537720000000004 0.4249080000000000, -6.0964559999999999 0.6283380000000000, -6.4621290000000000 0.5476569999999999, -6.8566409999999998 0.4607650000000000, -6.8158409999999998 0.2659970000000000)))"
t015_032217_iw2,15,"MULTIPOLYGON (((-6.0916210000000000 0.4872440000000000, -5.6808899999999998 0.5731619999999999, -5.2933589999999997 0.6540710000000000, -5.3336709999999998 0.8461200000000000, -5.7203499999999998 0.7612020000000000, -6.1302230000000000 0.6712750000000000, -6.0916210000000000 0.4872440000000000)))"
t015_032217_iw3,15,"MULTIPOLYGON (((-5.3280399999999997 0.7057620000000000, -4.9687010000000003 0.7803480000000000, -4.6230650000000004 0.8519650000000000, -4.6658739999999996 1.0559799999999999, -5.0105839999999997 0.9799400000000000, -5.3689910000000003 0.9009300000000000, -5.3280399999999997 0.7057620000000000)))"
t015_032218_iw1,15,"MULTIPOLYGON (((-6.8507910000000001 0.4328300000000000, -6.4553500000000001 0.5153130000000000, -6.0887479999999998 0.5915830000000000, -6.1313959999999996 0.7950199999999999, -6.4970670000000004 0.7144170000000000, -6.8915660000000001 0.6276030000000000, -6.8507910000000001 0.4328300000000000)))"
t015_032218_iw2,15,"MULTIPOLYGON (((-6.1265850000000004 0.6539260000000000, -5.7158499999999997 0.7397500000000000, -5.3283100000000001 0.8205630000000000, -5.3685799999999997 1.0126200000000001, -5.7552740000000000 0.9277960000000000, -6.1651540000000002 0.8379630000000000, -6.1265850000000004 0.6539260000000000)))"
t015_032218_iw3,15,"MULTIPOLYGON (((-5.3629790000000002 0.8722600000000000, -5.0036240000000003 0.9467530000000000, -4.6579670000000002 1.0182720000000001, -4.7007260000000004 1.2222970000000000, -5.0454600000000003 1.1463530000000000, -5.4038880000000002 1.0674370000000000, -5.3629790000000002 0.8722600000000000)))"
t015_032219_iw1,15,"MULTIPOLYGON (((-6.8857189999999999 0.5996640000000000, -6.4902920000000002 0.6820690000000000, -6.1236940000000004 0.7582620000000000, -6.1663069999999998 0.9617040000000000, -6.5319789999999998 0.8811790000000000, -6.9264679999999998 0.7944420000000000, -6.8857189999999999 0.5996640000000000)))"
t015_032219_iw2,15,"MULTIPOLYGON (((-6.1615190000000002 0.8206110000000000, -5.7507780000000004 0.9063410000000000, -5.3632229999999996 0.9870580000000000, -5.4034529999999998 1.1791220000000000, -5.7901650000000000 1.0943940000000001, -6.2000570000000002 1.0046530000000000, -6.1615190000000002 0.8206110000000000)))"
t015_032219_iw3,15,"MULTIPOLYGON (((-5.3978809999999999 1.0387620000000000, -5.0385070000000001 1.1131599999999999, -4.6928270000000003 1.1845840000000001, -4.7355349999999996 1.3886179999999999, -5.0802969999999998 1.3127690000000001, -5.4387489999999996 1.2339460000000000, -5.3978809999999999 1.0387620000000000)))"
t016_032220_iw1,16,"MULTIPOLYGON (((-6.9206250000000002 0.7665010000000000, -6.5252090000000003 0.8488280000000000, -6.1586100000000004 0.9249420000000000, -6.2011890000000003 1.1283920000000001, -6.5668660000000001 1.0479430000000001, -6.9613490000000002 0.9612840000000000, -6.9206250000000002 0.7665010000000000)))"
t016_032220_iw2,16,"MULTIPOLYGON (((-6.1964240000000004 0.9872980000000000, -5.7856730000000001 1.0729350000000000, -5.3981009999999996 1.1535569999999999, -5.4382900000000003 1.3456280000000000, -5.8250240000000000 1.2609939999999999, -6.2349309999999996 1.1713460000000000, -6.1964240000000004 0.9872980000000000)))"
t016_032220_iw3,16,"MULTIPOLYGON (((-5.4327480000000001 1.2052680000000000, -5.0733509999999997 1.2795719999999999, -4.7276449999999999 1.3508990000000001, -4.7703030000000002 1.5549420000000000, -5.1150960000000003 1.4791890000000001, -5.4735750000000003 1.4004589999999999, -5.4327480000000001 1.2052680000000000)))"
t016_032221_iw1,16,"MULTIPOLYGON (((-6.9555080000000000 0.9333399999999999, -6.5601000000000003 1.0155890000000001, -6.1934979999999999 1.0916260000000000, -6.2360429999999996 1.2950809999999999, -6.6017270000000003 1.2147090000000000, -6.9962080000000002 1.1281270000000001, -6.9555080000000000 0.9333399999999999)))"
t016_032221_iw2,16,"MULTIPOLYGON (((-6.2313010000000002 1.1539880000000000, -5.8205359999999997 1.2395309999999999, -5.4329429999999999 1.3200590000000001, -5.4730920000000003 1.5121359999999999, -5.8598520000000001 1.4275970000000000, -6.2697770000000004 1.3380410000000000, -6.2313010000000002 1.1539880000000000)))"
t016_032221_iw3,16,"MULTIPOLYGON (((-5.4675789999999997 1.3717760000000001, -5.1081560000000001 1.4459860000000000, -4.7624209999999998 1.5172170000000000, -4.8050290000000002 1.7212700000000001, -5.1498559999999998 1.6456120000000001, -5.5083659999999997 1.5669750000000000, -5.4675789999999997 1.3717760000000001)))"
t016_032222_iw1,16,"MULTIPOLYGON (((-6.9903709999999997 1.1001810000000001, -6.5949650000000002 1.1823520000000001, -6.2283569999999999 1.2583120000000001, -6.2708680000000001 1.4617739999999999, -6.6365639999999999 1.3814780000000000, -7.0310470000000000 1.2949729999999999, -6.9903709999999997 1.1001810000000001)))"
t016_032222_iw2,16,"MULTIPOLYGON (((-6.2661490000000004 1.3206810000000000, -5.8553660000000001 1.4061310000000000, -5.4677490000000004 1.4865640000000000, -5.5078579999999997 1.6786479999999999, -5.8946470000000000 1.5942019999999999, -6.3045949999999999 1.5047390000000000, -6.2661490000000004 1.3206810000000000)))"
t016_032222_iw3,16,"MULTIPOLYGON (((-5.5023749999999998 1.5382870000000000, -5.1429229999999997 1.6124039999999999, -4.7971560000000002 1.6835389999999999, -4.8397150000000000 1.8876010000000001, -5.1845790000000003 1.8120380000000000, -5.5431220000000003 1.7334940000000001, -5.5023749999999998 1.5382870000000000)))"
t016_032223_iw1,16,"MULTIPOLYGON (((-7.0252119999999998 1.2670230000000000, -6.6298060000000003 1.3491180000000000, -6.2631880000000004 1.4250000000000000, -6.3056650000000003 1.6284680000000000, -6.6713769999999997 1.5482490000000000, -7.0658649999999996 1.4618199999999999, -7.0252119999999998 1.2670230000000000)))"
t016_032223_iw2,16,"MULTIPOLYGON (((-6.3009700000000004 1.4873760000000000, -5.8901649999999997 1.5727329999999999, -5.5025199999999996 1.6530720000000001, -5.5425899999999997 1.8451630000000001, -5.9294120000000001 1.7608100000000000, -6.3393860000000002 1.6714389999999999, -6.3009700000000004 1.4873760000000000)))"
t016_032223_iw3,16,"MULTIPOLYGON (((-5.5371360000000003 1.7048019999999999, -5.1776530000000003 1.7788250000000001, -4.8318500000000002 1.8498650000000001, -4.8743610000000004 2.0539360000000002, -5.2192650000000000 1.9784670000000000, -5.5778439999999998 1.9000150000000000, -5.5371360000000003 1.7048019999999999)))"
t016_032224_iw1,16,"MULTIPOLYGON (((-7.0600329999999998 1.4338679999999999, -6.6646229999999997 1.5158849999999999, -6.2979909999999997 1.5916910000000000, -6.3404360000000004 1.7951649999999999, -6.7061650000000004 1.7150220000000000, -7.1006619999999998 1.6286680000000000, -7.0600329999999998 1.4338679999999999)))"
t016_032224_iw2,16,"MULTIPOLYGON (((-6.3357630000000000 1.6540729999999999, -5.9249330000000002 1.7393380000000001, -5.5372570000000003 1.8195820000000000, -5.5772880000000002 2.0116800000000001, -5.9641460000000004 1.9274210000000001, -6.3741500000000002 1.8381419999999999, -6.3357630000000000 1.6540729999999999)))"
t016_032224_iw3,16,"MULTIPOLYGON (((-5.5718629999999996 1.8713190000000000, -5.2123450000000000 1.9452490000000000, -4.8665029999999998 2.0161940000000000, -4.9089660000000004 2.2202739999999999, -5.2539129999999998 2.1448990000000001, -5.6125319999999999 2.0665399999999998, -5.5718629999999996 1.8713190000000000)))"
t016_032225_iw1,16,"MULTIPOLYGON (((-7.0948339999999996 1.6007140000000000, -6.6994150000000001 1.6826550000000000, -6.3327660000000003 1.7583839999999999, -6.3751790000000002 1.9618650000000000, -6.7409299999999996 1.8817969999999999, -7.1354400000000000 1.7955190000000001, -7.0948339999999996 1.6007140000000000)))"
t016_032225_iw2,16,"MULTIPOLYGON (((-6.3705290000000003 1.8207730000000000, -5.9596700000000000 1.9059459999999999, -5.5719589999999997 1.9860960000000001, -5.6119519999999996 2.1782010000000001, -5.9988489999999999 2.0940349999999999, -6.4088870000000000 2.0048460000000001, -6.3705290000000003 1.8207730000000000)))"
t016_032225_iw3,16,"MULTIPOLYGON (((-5.6065560000000003 2.0378390000000000, -5.2469999999999999 2.1116769999999998, -4.9011160000000000 2.1825260000000002, -4.9435320000000003 2.3866149999999999, -5.2885249999999999 2.3113350000000001, -5.6471869999999997 2.2330670000000001, -5.6065560000000003 2.0378390000000000)))"
t051_107509_iw1,51,"MULTIPOLYGON (((-154.7630120000000034 19.3678109999999997, -154.3442569999999989 19.4433809999999987, -153.9554469999999924 19.5124530000000007, -153.9969680000000096 19.7161590000000011, -154.3853689999999972 19.6426669999999994, -154.8037309999999991 19.5626740000000012, -154.7630120000000034 19.3678109999999997)))"
t051_107509_iw2,51,"MULTIPOLYGON (((-153.9924159999999915 19.5756349999999983, -153.5557300000000112 19.6525959999999991, -153.1431770000000085 19.7241439999999990, -153.1805520000000058 19.9167300000000012, -153.5927430000000129 19.8410989999999998, -154.0290589999999895 19.7600550000000013, -153.9924159999999915 19.5756349999999983)))"
t051_107509_iw3,51,"MULTIPOLYGON (((-153.1765540000000101 19.7767400000000002, -152.7932940000000031 19.8419300000000014, -152.4242830000000026 19.9037800000000011, -152.4639730000000100 20.1084320000000005, -152.8325810000000047 20.0420699999999989, -153.2154339999999877 19.9723649999999999, -153.1765540000000101 19.7767400000000002)))"
t051_107510_iw1,51,"MULTIPOLYGON (((-154.7967470000000105 19.5346879999999992, -154.3776269999999897 19.6101969999999994, -153.9884600000000034 19.6792079999999991, -154.0299980000000062 19.8829250000000002, -154.4187609999999893 19.8094940000000008, -154.8374939999999924 19.7295610000000003, -154.7967470000000105 19.5346879999999992)))"
t051_107510_iw2,51,"MULTIPOLYGON (((-154.0254559999999913 19.7423929999999999, -153.5883519999999862 19.8192799999999991, -153.1753919999999880 19.8907489999999996, -153.2136150000000043 20.0831909999999993, -153.6262609999999995 20.0076280000000004, -154.0630580000000123 19.9266450000000006, -154.0254559999999913 19.7423929999999999)))"
t051_107510_iw3,51,"MULTIPOLYGON (((-153.2096380000000124 19.9432030000000005, -152.8259569999999883 20.0083219999999997, -152.4565379999999948 20.0700959999999995, -152.4962240000000122 20.2747509999999984, -152.8652449999999874 20.2084629999999983, -153.2485230000000058 20.1388290000000012, -153.2096380000000124 19.9432030000000005)))"
t051_107511_iw1,51,"MULTIPOLYGON (((-154.8315949999999930 19.7013619999999996, -154.4120169999999916 19.7768289999999993, -154.0224249999999984 19.8457930000000005, -154.0639799999999866 20.0495090000000005, -154.4531729999999925 19.9761249999999997, -154.8723689999999920 19.8962329999999987, -154.8315949999999930 19.7013619999999996)))"
t051_107511_iw2,51,"MULTIPOLYGON (((-154.0594519999999932 19.9089799999999997, -153.6218680000000063 19.9858040000000017, -153.2084529999999916 20.0572060000000008, -153.2466809999999953 20.2496480000000005, -153.6597869999999944 20.1741519999999994, -154.0970690000000047 20.0932299999999984, -154.0594519999999932 19.9089799999999997)))"
t051_107511_iw3,51,"MULTIPOLYGON (((-153.2427250000000072 20.1096620000000001, -152.8586190000000045 20.1747109999999985, -152.4887899999999945 20.2364099999999993, -152.5284709999999961 20.4410659999999993, -152.8979080000000010 20.3748530000000017, -153.2816170000000113 20.3052889999999984, -153.2427250000000072 20.1096620000000001)))"
t051_107512_iw1,51,"MULTIPOLYGON (((-154.8664660000000026 19.8680309999999984, -154.4464250000000050 19.9434569999999987, -154.0564039999999864 20.0123740000000012, -154.0979759999999885 20.2160890000000002, -154.4876040000000046 20.1427510000000005, -154.9072669999999903 20.0628999999999991, -154.8664660000000026 19.8680309999999984)))"
t051_107512_iw2,51,"MULTIPOLYGON (((-154.0934609999999907 20.0755629999999989, -153.6553920000000062 20.1523250000000012, -153.2415180000000134 20.2236590000000014, -153.2797510000000045 20.4161010000000012, -153.6933219999999949 20.3406720000000014, -154.1310949999999877 20.2598120000000002, -154.0934609999999907 20.0755629999999989)))"
t051_107512_iw3,51,"MULTIPOLYGON (((-153.2758169999999893 20.2761180000000003, -152.8912809999999922 20.3410960000000003, -152.5210360000000094 20.4027199999999986, -152.5607149999999876 20.6073780000000006, -152.9305709999999863 20.5412390000000009, -153.3147150000000067 20.4717449999999985, -153.2758169999999893 20.2761180000000003)))"
t051_107513_iw1,51,"MULTIPOLYGON (((-154.9013600000000110 20.0346960000000003, -154.4808510000000012 20.1100800000000000, -154.0903950000000009 20.1789500000000004, -154.1319860000000119 20.3826649999999994, -154.5220520000000022 20.3093730000000008, -154.9421890000000133 20.2295620000000014, -154.9013600000000110 20.0346960000000003)))"
t051_107513_iw2,51,"MULTIPOLYGON (((-154.1274850000000072 20.2421410000000002, -153.6889250000000118 20.3188420000000001, -153.2745869999999968 20.3901080000000015, -153.3128260000000012 20.5825500000000012, -153.7268669999999986 20.5071879999999993, -154.1651349999999923 20.4263890000000004, -154.1274850000000072 20.2421410000000002)))"
t051_107513_iw3,51,"MULTIPOLYGON (((-153.3089129999999898 20.4425689999999989, -152.9239430000000084 20.5074770000000015, -152.5532800000000009 20.5690260000000009, -152.5929549999999892 20.7736869999999989, -152.9632359999999949 20.7076220000000006, -153.3478179999999895 20.6381970000000017, -153.3089129999999898 20.4425689999999989)))"
t051_107514_iw1,51,"MULTIPOLYGON (((-154.9362769999999898 20.2013549999999995, -154.5152950000000089 20.2766990000000007, -154.1244010000000060 20.3455219999999990, -154.1660090000000025 20.5492360000000005, -154.5565200000000061 20.4759899999999995, -154.9771340000000066 20.3962189999999985, -154.9362769999999898 20.2013549999999995)))"
t051_107514_iw2,51,"MULTIPOLYGON (((-154.1615229999999883 20.4087150000000008, -153.7224679999999921 20.4853540000000010, -153.3076599999999985 20.5565539999999984, -153.3459060000000136 20.7489960000000018, -153.7604210000000080 20.6737000000000002, -154.1991899999999873 20.5929609999999990, -154.1615229999999883 20.4087150000000008)))"
t051_107514_iw3,51,"MULTIPOLYGON (((-153.3420140000000060 20.6090170000000015, -152.9566059999999936 20.6738549999999996, -152.5855190000000050 20.7353290000000001, -152.6251919999999984 20.9399920000000002, -152.9959010000000035 20.8740009999999998, -153.3809270000000140 20.8046460000000017, -153.3420140000000060 20.6090170000000015)))"
t051_107515_iw1,51,"MULTIPOLYGON (((-154.9712169999999958 20.3680090000000007, -154.5497579999999971 20.4433129999999998, -154.1584210000000041 20.5120900000000006, -154.2000480000000096 20.7158030000000011, -154.5910059999999930 20.6426030000000011, -155.0121029999999962 20.5628710000000012, -154.9712169999999958 20.3680090000000007)))"
t051_107515_iw2,51,"MULTIPOLYGON (((-154.1955749999999910 20.5752839999999999, -153.7560200000000066 20.6518629999999987, -153.3407379999999876 20.7229950000000009, -153.3789920000000109 20.9154370000000007, -153.7939849999999922 20.8402080000000005, -154.2332590000000039 20.7595290000000006, -154.1955749999999910 20.5752839999999999)))"
t051_107515_iw3,51,"MULTIPOLYGON (((-153.3751210000000071 20.7754610000000000, -152.9892700000000048 20.8402290000000008, -152.6177560000000142 20.9016289999999998, -152.6574259999999867 21.1062930000000009, -153.0285680000000070 21.0403759999999984, -153.4140409999999974 20.9710900000000002, -153.3751210000000071 20.7754610000000000)))"
t051_107516_iw1,51,"MULTIPOLYGON (((-155.0061819999999955 20.5346580000000003, -154.5842399999999941 20.6099220000000010, -154.1924549999999954 20.6786530000000006, -154.2341020000000071 20.8823660000000011, -154.6255130000000122 20.8092100000000002, -155.0470970000000079 20.7295179999999988, -155.0061819999999955 20.5346580000000003)))"
t051_107516_iw2,51,"MULTIPOLYGON (((-154.2296420000000126 20.7418489999999984, -153.7895819999999958 20.8183669999999985, -153.3738219999999899 20.8894330000000004, -153.4120829999999955 21.0818750000000001, -153.8275600000000054 21.0067120000000003, -154.2673450000000059 20.9260930000000016, -154.2296420000000126 20.7418489999999984)))"
t051_107516_iw3,51,"MULTIPOLYGON (((-153.4082329999999956 20.9419010000000014, -153.0219360000000108 21.0065999999999988, -152.6499890000000050 21.0679249999999989, -152.6896580000000085 21.2725909999999985, -153.0612360000000081 21.2067480000000010, -153.4471609999999941 21.1375300000000017, -153.4082329999999956 20.9419010000000014)))"
t051_107517_iw1,51,"MULTIPOLYGON (((-155.0411709999999914 20.7013029999999993, -154.6187419999999975 20.7765270000000015, -154.2265040000000056 20.8452120000000001, -154.2681709999999953 21.0489239999999995, -154.6600390000000118 20.9758129999999987, -155.0821170000000109 20.8961599999999983, -155.0411709999999914 20.7013029999999993)))"
t051_107517_iw2,51,"MULTIPOLYGON (((-154.2637249999999938 20.9084099999999999, -153.8231539999999882 20.9848679999999987, -153.4069110000000080 21.0558660000000017, -153.4451799999999935 21.2483089999999990, -153.8611449999999934 21.1732109999999984, -154.3014459999999985 21.0926520000000011, -154.2637249999999938 20.9084099999999999)))"
