burst_id_jpl,relative_orbit_number,geometry
t002_002838_iw3,2,"MULTIPOLYGON (((153.3656249999999943 64.3750710000000055, 152.5341980000000035 64.4415879999999959, 151.7312349999999981 64.5011729999999943, 151.6556879999999978 64.2970279999999974, 152.4545640000000049 64.2422159999999991, 153.2819990000000132 64.1805039999999991, 153.3656249999999943 64.3750710000000055)))"
t002_002839_iw1,2,"MULTIPOLYGON (((156.8029270000000110 64.0027829999999938, 155.9076000000000022 64.0970580000000041, 155.0731120000000089 64.1796030000000002, 154.9738560000000120 63.9776430000000005, 155.8047190000000057 63.8999019999999973, 156.6963110000000086 63.8104859999999974, 156.8029270000000110 64.0027829999999938)))"
t002_002839_iw2,2,"MULTIPOLYGON (((155.0940899999999942 64.1082260000000019, 154.1558589999999924 64.1948059999999998, 153.2660799999999881 64.2710059999999999, 153.1847129999999879 64.0797629999999998, 154.0703330000000051 64.0079819999999984, 155.0043970000000115 63.9258659999999992, 155.0940899999999942 64.1082260000000019)))"
t002_002839_iw3,2,"MULTIPOLYGON (((153.2951529999999991 64.2112410000000011, 152.4686350000000061 64.2775910000000010, 151.6704400000000135 64.3370500000000050, 151.5954830000000015 64.1328879999999941, 152.3896509999999864 64.0782010000000071, 153.2122369999999876 64.0166499999999985, 153.2951529999999991 64.2112410000000011)))"
t002_002840_iw1,2,"MULTIPOLYGON (((156.7126069999999913 63.8400210000000001, 155.8224060000000009 63.9339569999999995, 154.9927299999999946 64.0162239999999940, 154.8943639999999959 63.8142289999999974, 155.7204649999999901 63.7367610000000013, 156.6069819999999879 63.6476770000000016, 156.7126069999999913 63.8400210000000001)))"
t002_002840_iw2,2,"MULTIPOLYGON (((155.0136919999999918 63.9448519999999974, 154.0808979999999906 64.0311630000000065, 153.1963149999999985 64.1071500000000043, 153.1156310000000076 63.9158839999999984, 153.9961160000000007 63.8443120000000022, 154.9248000000000047 63.7624599999999973, 155.0136919999999918 63.9448519999999974)))"
t002_002840_iw3,2,"MULTIPOLYGON (((153.2252780000000030 64.0473879999999980, 152.4036059999999964 64.1135759999999948, 151.6101189999999974 64.1729100000000017, 151.5357410000000016 63.9687330000000003, 152.3252610000000118 63.9141660000000016, 153.1430589999999938 63.8527739999999966, 153.2252780000000030 64.0473879999999980)))"
t002_002841_iw1,2,"MULTIPOLYGON (((156.6231260000000134 63.6772169999999988, 155.7379899999999964 63.7708190000000030, 154.9130680000000098 63.8528140000000022, 154.8155739999999980 63.6507849999999991, 155.6369709999999884 63.5735839999999968, 156.5184730000000002 63.4848280000000003, 156.6231260000000134 63.6772169999999988)))"
t002_002841_iw2,2,"MULTIPOLYGON (((154.9340119999999956 63.7814460000000025, 154.0065879999999936 63.8674930000000032, 153.1271350000000098 63.9432710000000029, 153.0471239999999966 63.7519819999999982, 153.9225350000000105 63.6806150000000031, 154.8459070000000111 63.5990219999999979, 154.9340119999999956 63.7814460000000025)))"
t002_002841_iw3,2,"MULTIPOLYGON (((153.1559900000000027 63.8835130000000007, 152.3391029999999944 63.9495410000000035, 151.5502639999999985 64.0087549999999936, 151.4764529999999922 63.8045619999999971, 152.2613839999999925 63.7501129999999989, 153.0744540000000029 63.6888769999999980, 153.1559900000000027 63.8835130000000007)))"
t002_002842_iw1,2,"MULTIPOLYGON (((156.5344690000000014 63.5143720000000016, 155.6543369999999982 63.6076470000000000, 154.8341120000000046 63.6893740000000008, 154.7374739999999917 63.4873100000000008, 155.5542240000000049 63.4103720000000024, 156.4307709999999929 63.3219390000000004, 156.5344690000000014 63.5143720000000016)))"
t002_002842_iw2,2,"MULTIPOLYGON (((154.8550360000000126 63.6180099999999982, 153.9329160000000059 63.7037970000000016, 153.0585309999999879 63.7793700000000001, 152.9791779999999903 63.5880599999999987, 153.8495790000000056 63.5168930000000032, 154.7677030000000116 63.4355550000000008, 154.8550360000000126 63.6180099999999982)))"
t002_002842_iw3,2,"MULTIPOLYGON (((153.0872770000000003 63.7196160000000020, 152.2751149999999996 63.7854889999999983, 151.4908650000000137 63.8445839999999976, 151.4176109999999937 63.6403760000000034, 152.1980110000000082 63.5860419999999991, 153.0064120000000116 63.5249579999999980, 153.0872770000000003 63.7196160000000020)))"
t002_002843_iw1,2,"MULTIPOLYGON (((156.4466199999999958 63.3514880000000034, 155.5714330000000132 63.4444390000000027, 154.7558490000000120 63.5259029999999996, 154.6600510000000099 63.3238059999999976, 155.4722089999999923 63.2471269999999990, 156.3438600000000065 63.1590109999999996, 156.4466199999999958 63.3514880000000034)))"
t002_002843_iw2,2,"MULTIPOLYGON (((154.7767519999999877 63.4545430000000010, 153.8598709999999983 63.5400759999999991, 152.9904909999999916 63.6154480000000007, 152.9117840000000115 63.4241159999999979, 153.7772370000000137 63.3531460000000024, 154.6901770000000056 63.2720569999999967, 154.7767519999999877 63.4545430000000010)))"
t002_002843_iw3,2,"MULTIPOLYGON (((153.0191289999999924 63.5556970000000021, 152.2116320000000087 63.6214170000000010, 151.4319130000000087 63.6803979999999967, 151.3634209999999882 63.4758929999999992, 152.1394840000000102 63.4216350000000020, 152.9434449999999970 63.3606600000000029, 153.0191289999999924 63.5556970000000021)))"
t002_002844_iw1,2,"MULTIPOLYGON (((156.3668729999999982 63.1877619999999993, 155.4960120000000074 63.2805019999999985, 154.6846050000000048 63.3617869999999996, 154.5896050000000059 63.1596959999999967, 155.3976330000000132 63.0831900000000019, 156.2650050000000022 62.9952809999999985, 156.3668729999999982 63.1877619999999993)))"
t002_002844_iw2,2,"MULTIPOLYGON (((154.7048350000000028 63.2904949999999999, 153.7928009999999972 63.3758460000000028, 152.9281149999999911 63.4510769999999980, 152.8500190000000032 63.2597499999999968, 153.7108330000000080 63.1889169999999964, 154.6189799999999934 63.1080060000000032, 154.7048350000000028 63.2904949999999999)))"
t002_002844_iw3,2,"MULTIPOLYGON (((152.9560519999999997 63.3913749999999965, 152.1529940000000067 63.4569850000000031, 151.3776129999999966 63.5158879999999968, 151.3054209999999955 63.3116770000000031, 152.0770650000000046 63.2575289999999981, 152.8764710000000093 63.1966990000000024, 152.9560519999999997 63.3913749999999965)))"
t002_002845_iw3,2,"MULTIPOLYGON (((152.8889760000000138 63.2274140000000031, 152.0904700000000105 63.2928789999999992, 151.3195069999999873 63.3516710000000032, 151.2478429999999889 63.1474460000000022, 152.0151219999999910 63.0934049999999971, 152.8100279999999884 63.0327180000000027, 152.8889760000000138 63.2274140000000031)))"
t015_032216_iw2,15,"MULTIPOLYGON (((-6.0566279999999999 0.3205650000000000, -5.6458959999999996 0.4065770000000000, -5.2583719999999996 0.4875820000000000, -5.2987260000000003 0.6796240000000000, -5.6853930000000004 0.5946110000000000, -6.0952620000000000 0.5045910000000000, -6.0566279999999999 0.3205650000000000)))"
t015_032217_iw2,15,"MULTIPOLYGON (((-6.0916210000000000 0.4872440000000000, -5.6808899999999998 0.5731619999999999, -5.2933589999999997 0.6540710000000000, -5.3336709999999998 0.8461200000000000, -5.7203499999999998 0.7612020000000000, -6.1302230000000000 0.6712750000000000, -6.0916210000000000 0.4872440000000000)))"
t015_032218_iw2,15,"MULTIPOLYGON (((-6.1265850000000004 0.6539260000000000, -5.7158499999999997 0.7397500000000000, -5.3283100000000001 0.8205630000000000, -5.3685799999999997 1.0126200000000001, -5.7552740000000000 0.9277960000000000, -6.1651540000000002 0.8379630000000000, -6.1265850000000004 0.6539260000000000)))"
t015_032219_iw2,15,"MULTIPOLYGON (((-6.1615190000000002 0.8206110000000000, -5.7507780000000004 0.9063410000000000, -5.3632229999999996 0.9870580000000000, -5.4034529999999998 1.1791220000000000, -5.7901650000000000 1.0943940000000001, -6.2000570000000002 1.0046530000000000, -6.1615190000000002 0.8206110000000000)))"
t016_032220_iw2,16,"MULTIPOLYGON (((-6.1964240000000004 0.9872980000000000, -5.7856730000000001 1.0729350000000000, -5.3981009999999996 1.1535569999999999, -5.4382900000000003 1.3456280000000000, -5.8250240000000000 1.2609939999999999, -6.2349309999999996 1.1713460000000000, -6.1964240000000004 0.9872980000000000)))"
t016_032221_iw2,16,"MULTIPOLYGON (((-6.2313010000000002 1.1539880000000000, -5.8205359999999997 1.2395309999999999, -5.4329429999999999 1.3200590000000001, -5.4730920000000003 1.5121359999999999, -5.8598520000000001 1.4275970000000000, -6.2697770000000004 1.3380410000000000, -6.2313010000000002 1.1539880000000000)))"
t016_032222_iw2,16,"MULTIPOLYGON (((-6.2661490000000004 1.3206810000000000, -5.8553660000000001 1.4061310000000000, -5.4677490000000004 1.4865640000000000, -5.5078579999999997 1.6786479999999999, -5.8946470000000000 1.5942019999999999, -6.3045949999999999 1.5047390000000000, -6.2661490000000004 1.3206810000000000)))"
t016_032223_iw2,16,"MULTIPOLYGON (((-6.3009700000000004 1.4873760000000000, -5.8901649999999997 1.5727329999999999, -5.5025199999999996 1.6530720000000001, -5.5425899999999997 1.8451630000000001, -5.9294120000000001 1.7608100000000000, -6.3393860000000002 1.6714389999999999, -6.3009700000000004 1.4873760000000000)))"
t016_032224_iw2,16,"MULTIPOLYGON (((-6.3357630000000000 1.6540729999999999, -5.9249330000000002 1.7393380000000001, -5.5372570000000003 1.8195820000000000, -5.5772880000000002 2.0116800000000001, -5.9641460000000004 1.9274210000000001, -6.3741500000000002 1.8381419999999999, -6.3357630000000000 1.6540729999999999)))"
t016_032225_iw2,16,"MULTIPOLYGON (((-6.3705290000000003 1.8207730000000000, -5.9596700000000000 1.9059459999999999, -5.5719589999999997 1.9860960000000001, -5.6119519999999996 2.1782010000000001, -5.9988489999999999 2.0940349999999999, -6.4088870000000000 2.0048460000000001, -6.3705290000000003 1.8207730000000000)))"
t051_107509_iw2,51,"MULTIPOLYGON (((-153.9924159999999915 19.5756349999999983, -153.5557300000000112 19.6525959999999991, -153.1431770000000085 19.7241439999999990, -153.1805520000000058 19.9167300000000012, -153.5927430000000129 19.8410989999999998, -154.0290589999999895 19.7600550000000013, -153.9924159999999915 19.5756349999999983)))"
t051_107510_iw2,51,"MULTIPOLYGON (((-154.0254559999999913 19.7423929999999999, -153.5883519999999862 19.8192799999999991, -153.1753919999999880 19.8907489999999996, -153.2136150000000043 20.0831909999999993, -153.6262609999999995 20.0076280000000004, -154.0630580000000123 19.9266450000000006, -154.0254559999999913 19.7423929999999999)))"
t051_107511_iw2,51,"MULTIPOLYGON (((-154.0594519999999932 19.9089799999999997, -153.6218680000000063 19.9858040000000017, -153.2084529999999916 20.0572060000000008, -153.2466809999999953 20.2496480000000005, -153.6597869999999944 20.1741519999999994, -154.0970690000000047 20.0932299999999984, -154.0594519999999932 19.9089799999999997)))"
t051_107512_iw2,51,"MULTIPOLYGON (((-154.0934609999999907 20.0755629999999989, -153.6553920000000062 20.1523250000000012, -153.2415180000000134 20.2236590000000014, -153.2797510000000045 20.4161010000000012, -153.6933219999999949 20.3406720000000014, -154.1310949999999877 20.2598120000000002, -154.0934609999999907 20.0755629999999989)))"
t051_107513_iw2,51,"MULTIPOLYGON (((-154.1274850000000072 20.2421410000000002, -153.6889250000000118 20.3188420000000001, -153.2745869999999968 20.3901080000000015, -153.3128260000000012 20.5825500000000012, -153.7268669999999986 20.5071879999999993, -154.1651349999999923 20.4263890000000004, -154.1274850000000072 20.2421410000000002)))"
t051_107514_iw2,51,"MULTIPOLYGON (((-154.1615229999999883 20.4087150000000008, -153.7224679999999921 20.4853540000000010, -153.3076599999999985 20.5565539999999984, -153.3459060000000136 20.7489960000000018, -153.7604210000000080 20.6737000000000002, -154.1991899999999873 20.5929609999999990, -154.1615229999999883 20.4087150000000008)))"
t051_107515_iw2,51,"MULTIPOLYGON (((-154.1955749999999910 20.5752839999999999, -153.7560200000000066 20.6518629999999987, -153.3407379999999876 20.7229950000000009, -153.3789920000000109 20.9154370000000007, -153.7939849999999922 20.8402080000000005, -154.2332590000000039 20.7595290000000006, -154.1955749999999910 20.5752839999999999)))"
t051_107516_iw2,51,"MULTIPOLYGON (((-154.2296420000000126 20.7418489999999984, -153.7895819999999958 20.8183669999999985, -153.3738219999999899 20.8894330000000004, -153.4120829999999955 21.0818750000000001, -153.8275600000000054 21.0067120000000003, -154.2673450000000059 20.9260930000000016, -154.2296420000000126 20.7418489999999984)))"
t051_107517_iw2,51,"MULTIPOLYGON (((-154.2637249999999938 20.9084099999999999, -153.8231539999999882 20.9848679999999987, -153.4069110000000080 21.0558660000000017, -153.4451799999999935 21.2483089999999990, -153.8611449999999934 21.1732109999999984, -154.3014459999999985 21.0926520000000011, -154.2637249999999938 20.9084099999999999)))"
t051_107518_iw2,51,"MULTIPOLYGON (((-154.2966160000000002 21.0751770000000000, -153.8556039999999996 21.1515580000000014, -153.4389290000000017 21.2224779999999988, -153.4772069999999928 21.4149309999999993, -153.8936089999999979 21.3399120000000018, -154.3343560000000139 21.2594290000000008, -154.2966160000000002 21.0751770000000000)))"
t071_151199_iw2,71,"MULTIPOLYGON (((-116.1946120000000064 38.8972589999999983, -116.7249709999999965 38.9731540000000010, -117.2262450000000058 39.0426530000000014, -117.2684859999999958 38.8502539999999996, -116.7676629999999989 38.7849250000000012, -116.2377740000000017 38.7132080000000016, -116.1946120000000064 38.8972589999999983)))"
t071_151200_iw1,71,"MULTIPOLYGON (((-115.2690280000000058 38.6555070000000001, -115.7766869999999955 38.7329769999999982, -116.2481130000000036 38.8029700000000020, -116.2957119999999946 38.5993220000000008, -115.8245990000000063 38.5338380000000029, -115.3173029999999954 38.4608899999999991, -115.2690280000000058 38.6555070000000001)))"
t071_151200_iw2,71,"MULTIPOLYGON (((-116.2334969999999998 38.7314650000000000, -116.7625759999999957 38.8073750000000004, -117.2626410000000021 38.8769029999999987, -117.3048059999999992 38.6844999999999999, -116.8051829999999995 38.6191400000000016, -116.2765660000000025 38.5474069999999998, -116.2334969999999998 38.7314650000000000)))"
t071_151200_iw3,71,"MULTIPOLYGON (((-117.2451420000000013 38.8166960000000003, -117.7091879999999975 38.8797489999999968, -118.1561959999999942 38.9387370000000033, -118.1984719999999953 38.7339130000000011, -117.7517979999999937 38.6795070000000010, -117.2880770000000012 38.6210390000000032, -117.2451420000000013 38.8166960000000003)))"
t071_151201_iw1,71,"MULTIPOLYGON (((-115.3101609999999937 38.4897210000000030, -115.8165879999999959 38.5671770000000009, -116.2868760000000066 38.6371710000000022, -116.3343720000000019 38.4335159999999973, -115.8643890000000027 38.3680299999999974, -115.3583160000000021 38.2950950000000034, -115.3101609999999937 38.4897210000000030)))"
t071_151201_iw2,71,"MULTIPOLYGON (((-116.2722990000000038 38.5656620000000032, -116.8001069999999970 38.6415879999999987, -117.2989720000000062 38.7111450000000019, -117.3410640000000029 38.5187370000000016, -116.8426299999999998 38.4533470000000008, -116.3152749999999997 38.3815979999999968, -116.2722990000000038 38.5656620000000032)))"
t071_151201_iw3,71,"MULTIPOLYGON (((-117.2815230000000071 38.6509319999999974, -117.7444590000000062 38.7140249999999995, -118.1903980000000018 38.7730600000000010, -118.2326159999999931 38.5682329999999993, -117.7870029999999986 38.5137789999999995, -117.3243829999999974 38.4552710000000033, -117.2815230000000071 38.6509319999999974)))"
t071_151202_iw1,71,"MULTIPOLYGON (((-115.3511919999999975 38.3239230000000006, -115.8563960000000037 38.4013660000000030, -116.3255549999999943 38.4713619999999992, -116.3729510000000005 38.2677010000000024, -115.9040880000000016 38.2022120000000029, -115.3992279999999937 38.1292890000000000, -115.3511919999999975 38.3239230000000006)))"
t071_151202_iw2,71,"MULTIPOLYGON (((-116.3110180000000042 38.3998490000000032, -116.8375649999999979 38.4757919999999984, -117.3352409999999963 38.5453789999999969, -117.3772600000000068 38.3529660000000021, -116.8800059999999945 38.2875459999999990, -116.3539020000000050 38.2157789999999977, -116.3110180000000042 38.3998490000000032)))"
t071_151202_iw3,71,"MULTIPOLYGON (((-117.3178419999999988 38.4851609999999980, -117.7796759999999949 38.5482919999999964, -118.2245530000000002 38.6073760000000021, -118.2667150000000049 38.4025469999999984, -117.8221539999999976 38.3480429999999970, -117.3606269999999938 38.2894959999999998, -117.3178419999999988 38.4851609999999980)))"
t071_151203_iw1,71,"MULTIPOLYGON (((-115.3921229999999980 38.1581150000000022, -115.8961149999999947 38.2355459999999994, -116.3641539999999992 38.3055439999999976, -116.4114490000000046 38.1018770000000018, -115.9436970000000002 38.0363850000000028, -115.4400409999999937 37.9634730000000005, -115.3921229999999980 38.1581150000000022)))"
t071_151203_iw2,71,"MULTIPOLYGON (((-116.3496549999999985 38.2340280000000021, -116.8749519999999933 38.3099869999999996, -117.3714480000000009 38.3796049999999980, -117.4133939999999967 38.1871870000000015, -116.9173119999999955 38.1217359999999985, -116.3924480000000017 38.0499510000000001, -116.3496549999999985 38.2340280000000021)))"
t071_151203_iw3,71,"MULTIPOLYGON (((-117.3540979999999934 38.3193809999999999, -117.8148390000000063 38.3825519999999969, -118.2586639999999960 38.4416849999999997, -118.3007700000000000 38.2368530000000035, -117.8572530000000000 38.1822990000000004, -117.3968100000000021 38.1237119999999976, -117.3540979999999934 38.3193809999999999)))"
t071_151204_iw1,71,"MULTIPOLYGON (((-115.4329539999999952 37.9922970000000007, -115.9357430000000022 38.0697159999999997, -116.4026709999999980 38.1397169999999974, -116.4498679999999950 37.9360440000000025, -115.9832190000000054 37.8705479999999994, -115.4807569999999970 37.7976460000000003, -115.4329539999999952 37.9922970000000007)))"
t071_151204_iw2,71,"MULTIPOLYGON (((-116.3882109999999983 38.0681969999999978, -116.9122679999999974 38.1441739999999996, -117.4075930000000056 38.2138220000000004, -117.4494689999999935 38.0213999999999999, -116.9545470000000051 37.9559169999999995, -116.4309149999999988 37.8841139999999967, -116.3882109999999983 38.0681969999999978)))"
t071_151204_iw3,71,"MULTIPOLYGON (((-117.3902929999999998 38.1535939999999982, -117.8499500000000069 38.2168050000000008, -118.2927310000000034 38.2759870000000006, -118.3347810000000067 38.0711519999999979, -117.8923000000000059 38.0165480000000002, -117.4329309999999964 37.9579200000000014, -117.3902929999999998 38.1535939999999982)))"
t071_151205_iw1,71,"MULTIPOLYGON (((-115.4736869999999982 37.8264679999999984, -115.9752830000000046 37.9038759999999968, -116.4411089999999973 37.9738809999999987, -116.4882080000000002 37.7702019999999976, -116.0226530000000054 37.7047010000000000, -115.5213750000000061 37.6318089999999970, -115.4736869999999982 37.8264679999999984)))"
t071_151205_iw2,71,"MULTIPOLYGON (((-116.4266879999999986 37.9023570000000021, -116.9495139999999935 37.9783529999999985, -117.4436780000000056 38.0480319999999992, -117.4854839999999996 37.8556049999999971, -116.9917140000000018 37.7900899999999993, -116.4693029999999965 37.7182680000000019, -116.4266879999999986 37.9023570000000021)))"
t071_151205_iw3,71,"MULTIPOLYGON (((-117.4264260000000064 37.9877979999999980, -117.8850089999999966 38.0510489999999990, -118.3267539999999940 38.1102810000000005, -118.3687500000000057 37.9054429999999982, -117.9272950000000009 37.8507900000000035, -117.4689929999999976 37.7921199999999970, -117.4264260000000064 37.9877979999999980)))"
t071_151206_iw1,71,"MULTIPOLYGON (((-115.5143230000000045 37.6606290000000001, -116.0147359999999992 37.7380270000000024, -116.4794689999999946 37.8080360000000013, -116.5264710000000008 37.6043499999999966, -116.0619999999999976 37.5388450000000020, -115.5618970000000019 37.4659619999999975, -115.5143230000000045 37.6606290000000001)))"
t071_151206_iw2,71,"MULTIPOLYGON (((-116.4650850000000020 37.7365080000000006, -116.9866909999999933 37.8125220000000013, -117.4797030000000007 37.8822339999999969, -117.5214399999999983 37.6898020000000002, -117.0288129999999995 37.6242549999999980, -116.5076140000000038 37.5524130000000014, -116.4650850000000020 37.7365080000000006)))"
t071_151206_iw3,71,"MULTIPOLYGON (((-117.4625000000000057 37.8219939999999966, -117.9200170000000014 37.8852869999999982, -118.3607339999999937 37.9445679999999967, -118.4026769999999971 37.7397279999999995, -117.9622410000000059 37.6850230000000010, -117.5049970000000030 37.6263119999999986, -117.4625000000000057 37.8219939999999966)))"
t071_151207_iw1,71,"MULTIPOLYGON (((-115.5548629999999974 37.4947790000000012, -116.0541020000000003 37.5721679999999978, -116.5177500000000066 37.6421819999999983, -116.5646569999999969 37.4384900000000016, -116.1012620000000055 37.3729790000000008, -115.6023249999999933 37.3001039999999975, -115.5548629999999974 37.4947790000000012)))"
t071_151207_iw2,71,"MULTIPOLYGON (((-116.5034050000000008 37.5706500000000005, -117.0237999999999943 37.6466840000000005, -117.5156700000000001 37.7164270000000030, -117.5543920000000071 37.5236050000000034, -117.0627460000000042 37.4579900000000023, -116.5425469999999990 37.3860839999999968, -116.5034050000000008 37.5706500000000005)))"
t071_151207_iw3,71,"MULTIPOLYGON (((-117.4958969999999994 37.6558139999999995, -117.9524600000000021 37.7191720000000004, -118.3922429999999935 37.7785250000000019, -118.4341349999999977 37.5737080000000034, -117.9946240000000017 37.5189319999999995, -117.5383250000000004 37.4601540000000028, -117.4958969999999994 37.6558139999999995)))"
t071_151208_iw1,71,"MULTIPOLYGON (((-115.5911499999999990 37.3282650000000018, -116.0895569999999992 37.4057129999999987, -116.5523720000000054 37.4757829999999998, -116.5991870000000006 37.2721209999999985, -116.1366170000000011 37.2065529999999995, -115.6385030000000000 37.1336179999999985, -115.5911499999999990 37.3282650000000018)))"
t071_151208_iw3,71,"MULTIPOLYGON (((-117.5318589999999972 37.4899950000000004, -117.9873730000000052 37.5533939999999973, -118.4261450000000053 37.6127970000000005, -118.4679840000000013 37.4079770000000025, -118.0294770000000000 37.3531499999999994, -117.5742180000000019 37.2943300000000022, -117.5318589999999972 37.4899950000000004)))"
t154_329475_iw2,154,"MULTIPOLYGON (((-5.0330959999999996 39.2164720000000031, -5.5657389999999998 39.2923240000000007, -6.0692060000000003 39.3617619999999988, -6.1115990000000000 39.1693470000000019, -5.6085989999999999 39.1040800000000033, -5.0764449999999997 39.0324079999999967, -5.0330959999999996 39.2164720000000031)))"
t154_329476_iw2,154,"MULTIPOLYGON (((-5.0721429999999996 39.0506960000000021, -5.6034860000000002 39.1265629999999973, -6.1057259999999998 39.1960279999999983, -6.1480420000000002 39.0036079999999998, -5.6462599999999998 38.9383130000000008, -5.1153959999999996 38.8666259999999966, -5.0721429999999996 39.0506960000000021)))"
t154_329477_iw2,154,"MULTIPOLYGON (((-5.1076639999999998 38.8844110000000001, -5.6379270000000004 38.9603370000000027, -6.1391090000000004 39.0298670000000030, -6.1813520000000004 38.8374680000000012, -5.6806190000000001 38.7721080000000029, -5.1508250000000002 38.7003600000000034, -5.1076639999999998 38.8844110000000001)))"
t154_329478_iw2,154,"MULTIPOLYGON (((-5.1465480000000001 38.7186159999999973, -5.6755319999999996 38.7945580000000021, -6.1755060000000004 38.8641170000000002, -6.2176749999999998 38.6717129999999969, -5.7181400000000000 38.6063230000000033, -5.1896160000000000 38.5345590000000016, -5.1465480000000001 38.7186159999999973)))"
t154_329479_iw2,154,"MULTIPOLYGON (((-5.1853490000000004 38.5528120000000030, -5.7130640000000001 38.6287700000000029, -6.2118399999999996 38.6983579999999989, -6.2539350000000002 38.5059499999999986, -5.7555889999999996 38.4405300000000025, -5.2283239999999997 38.3687490000000011, -5.1853490000000004 38.5528120000000030)))"
t154_329480_iw2,154,"MULTIPOLYGON (((-5.2240679999999999 38.3869990000000030, -5.7505230000000003 38.4629740000000027, -6.2481119999999999 38.5325909999999965, -6.2901330000000000 38.3401789999999991, -5.7929659999999998 38.2747280000000032, -5.2669509999999997 38.2029289999999975, -5.2240679999999999 38.3869990000000030)))"
t154_329481_iw2,154,"MULTIPOLYGON (((-5.2627040000000003 38.2211769999999973, -5.7879110000000003 38.2971689999999967, -6.2843210000000003 38.3668169999999975, -6.3262700000000001 38.1743990000000011, -5.8302730000000000 38.1089169999999982, -5.3054969999999999 38.0371009999999998, -5.2627040000000003 38.2211769999999973)))"
t154_329482_iw2,154,"MULTIPOLYGON (((-5.3012600000000001 38.0553460000000001, -5.8252280000000001 38.1313549999999992, -6.3204690000000001 38.2010339999999999, -6.3623469999999998 38.0086119999999994, -5.8675100000000002 37.9430989999999966, -5.3439639999999997 37.8712629999999990, -5.3012600000000001 38.0553460000000001)))"
t154_329570_iw2,154,"MULTIPOLYGON (((-8.4483210000000000 23.4274410000000017, -8.8965530000000008 23.5072350000000014, -9.3200000000000003 23.5814689999999985, -9.3584370000000003 23.3890069999999994, -8.9347860000000008 23.3188800000000001, -8.4863599999999995 23.2431969999999986, -8.4483210000000000 23.4274410000000017)))"
